strategy,sharpe,max_drawdown,volatility,turnover_annual,total_cost,cagr
buy and hold,1.131092353804573,-0.8318705353076481,0.6665319256751634,0.09036890319385986,0.0025,0.6980554669544596
"vol target, band 0%",1.0855057740661527,-0.7221635198764234,0.5255702950103209,8.752348396399524,0.24212832310313478,0.5386053152233858
"vol target, band 10%",1.1018558776044354,-0.7109172241923518,0.5121501515666664,5.420078989956032,0.1499431441125508,0.539804550856376
"vol target, band 30%",1.064006374215662,-0.6824063052979905,0.4770528196972476,1.1529203694296115,0.03189483131593288,0.48063220987180943
"vol target, EWMA band 10%",1.1474665569717815,-0.7257741135815801,0.5302515196910259,2.176938236621809,0.0602236543679143,0.5940224023093579
